2018emnlp-sanskrit-splitter-server.dharma.cl 443 18.224.192.118 - - [16/Nov/2025:07:32:53 +0000] "GET / HTTP/1.1" 200 1227 "-" "cypex.ai/scanning Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:13 +0000] "GET /phpinfo.php.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:13 +0000] "GET /php_info.php.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:13 +0000] "GET /info.php.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:13 +0000] "GET /phpinfo.php.orig HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:13 +0000] "GET /info.php.orig HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:13 +0000] "GET /php_info.php.orig HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:14 +0000] "GET /phpinfo.php.backup HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:14 +0000] "GET /test.php.orig HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:16 +0000] "GET /info.php.backup HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /php_info.php.tmp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.005
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /test.php~ HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.006
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /phpinfo.php~ HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /admin/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /info.php.tmp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /test/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /admin/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /php_info.php~ HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /phpinfo.php.swp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /info.php.swp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /test.php.backup HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /php_info.php.swp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /test/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /test.php.swp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /php_info.php.backup HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /phpinfo.php.tmp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /dev/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /test.php.tmp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:40 +0000] "GET /info.php~ HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:43 +0000] "GET /tmp/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:43 +0000] "GET /tmp/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:43 +0000] "GET /dev/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:44 +0000] "GET /scripts/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:44 +0000] "GET /public/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:44 +0000] "GET /includes/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:44 +0000] "GET /includes/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:44 +0000] "GET /scripts/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:44 +0000] "GET /www/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:44 +0000] "GET /www/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:44 +0000] "GET /site/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:45 +0000] "GET /web/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:45 +0000] "GET /site/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:45 +0000] "GET /web/phpinfo.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 16.52.95.243 - - [16/Nov/2025:21:35:45 +0000] "GET /public/info.php.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
